1545438348,ibm,-1
1545437123,iac,1
1545437123,ptgx,1
1545427610,sqqq,1
1545425689,ect,1
1545424552,voo,1
1545421841,dtea,1
1545421834,crsp,-1
1545421834,ntla,-1
1545418794,mj,1
1545417642,fb,-1
1545416784,ll,1
1545416784,sqqq,1
1545415295,teva,1
1545411963,aapl,1
1545411963,ashx,1
1545411963,dcf,1
1545411963,eps,1
1545411963,sr,1
1545411382,aapl,1
1545411382,amzn,1
1545411382,fb,1
1545411382,jnj,1
1545411382,jnug,1
1545411382,ll,1
1545411382,nflx,1
1545411382,sqqq,1
1545411382,upro,1
1545411382,uso,1
1545411382,vxx,1
1545409007,psa,1
1545406290,dlr,1
1545406290,ohi,1
1545406290,vnq,1
1545401024,amzn,-1
1545399509,aapl,1
1545399509,bbl,1
1545399509,cac,1
1545399509,cpb,1
1545399509,cy,1
1545399509,dax,1
1545399509,eps,1
1545399509,fcx,1
1545399509,mn,1
1545399509,mr,1
1545399509,nke,1
1545399509,qcom,1
1545399509,wti,1
1545398834,aapl,1
1545398834,ashx,1
1545398834,atsg,1
1545398834,bb,1
1545398834,cs,1
1545398834,cim,1
1545398834,cpb,1
1545398834,cs,1
1545398834,csv,1
1545398834,ctas,1
1545398834,dwt,1
1545398834,gef,1
1545398834,gnl,1
1545398834,gs,1
1545398834,gwph,1
1545398834,hpe,1
1545398834,huya,1
1545398834,ibm,1
1545398834,immu,1
1545398834,ions,1
1545398834,kmx,1
1545398834,lmt,1
1545398834,lrcx,1
1545398834,mdb,1
1545398834,nke,1
1545398834,ntes,1
1545398834,ocfc,1
1545398834,pe,1
1545398834,rtn,1
1545398834,sf,1
1545398834,skyw,1
1545398834,swir,1
1545398834,thrm,1
1545398834,ubs,1
1545398834,ung,1
1545398834,wes,1
1545398834,znga,1
1545394072,amd,1
1545394072,ashx,1
1545394072,eps,1
1545394072,sr,1
1545378582,jpm,1
1545376729,sppi,1
1545373603,tsla,1
1545373592,amd,1
1545359891,aapl,1
1545351737,cvs,1
1545351737,hr,1
1545351737,hta,1
1545351737,nhi,1
1545351737,snh,1
1545351737,tdoc,1
1545351737,vtr,1
1545350798,mos,1
1545345571,sp,1
1545342732,sq,-1
1545342519,dtea,1
1545341037,pypl,1
1545337985,bc,1
1545337985,ll,1
1545336821,wgo,1
1545335799,jp,1
1545335321,vgt,1
1545335321,xlk,1
1545334005,cn,1
1545334005,cn,1
1545333848,fb,-1
1545333848,sq,-1
1545331610,mtbcp,1
1545329883,nvda,1
1545325556,cy,1
1545325556,itm,1
1545325556,sr,1
1545323946,cof,1
1545323654,cfo,-1
1545323272,abc,1
1545322597,etsy,1
1545318854,amd,-1
1545317614,sp,1
1545317285,sp,1
1545316579,asx,-1
1545316579,cny,-1
1545316579,inr,-1
1545314252,cac,-1
1545314252,dax,-1
1545312092,teva,-1
1545310235,aapl,1
1545310235,amzn,1
1545310235,bbl,1
1545310235,cac,1
1545310235,dax,1
1545310235,eem,1
1545310235,erj,1
1545310235,fb,1
1545310235,qcom,1
1545310235,tse,1
1545310235,uber,1
1545310235,ubs,1
1545310235,wti,1
1545296113,cron,1
1545296113,ftsv,1
1545296113,jnj,1
1545296113,nvax,1
1545296113,pfe,1
1545296113,pg,1
1545296113,spyv,1
1545296113,sqqq,1
1545296113,tlry,1
1545296113,wwe,1
1545296113,zs,1
1545280802,td,-1
1545280111,amd,1
1545280111,amzn,1
1545275330,ath,1
1545271904,nvda,1
1545270032,bcs,-1
1545270032,hsbc,-1
1545270032,lyg,-1
1545269424,fb,1
1545256937,ab,-1
1545256937,cron,-1
1545256937,tlry,-1
1545256183,jnj,1
1545250768,ftnw,1
1545249255,ath,1
1545249255,sp,1
1545247733,ll,1
1545243760,fb,1
1545243466,fb,-1
1545240966,xlu,1
1545240228,cien,1
1545236126,aapl,1
1545232864,rfp,1
1545228450,cac,-1
1545228450,cy,-1
1545228450,dax,-1
1545228450,pm,-1
1545225996,abm,1
1545225996,acn,1
1545225996,afl,1
1545225996,amzn,1
1545225996,apog,1
1545225996,ashx,1
1545225996,axp,1
1545225996,axta,1
1545225996,bb,1
1545225996,bby,1
1545225996,bmy,1
1545225996,bmy,1
1545225996,cbs,1
1545225996,ccl,1
1545225996,cndt,1
1545225996,csbr,1
1545225996,ctas,1
1545225996,cvs,1
1545225996,cy,1
1545225996,dri,1
1545225996,fb,1
1545225996,fds,1
1545225996,fdx,1
1545225996,gis,1
1545225996,gsk,1
1545225996,gsk,1
1545225996,hsy,1
1545225996,jbl,1
1545225996,jnj,1
1545225996,kmx,1
1545225996,labu,1
1545225996,lly,1
1545225996,mlhr,1
1545225996,mlnx,1
1545225996,nav,1
1545225996,neog,1
1545225996,nke,1
1545225996,orcl,1
1545225996,payx,1
1545225996,pfe,1
1545225996,rcii,1
1545225996,revg,1
1545225996,rs,1
1545225996,safm,1
1545225996,schl,1
1545225996,scs,1
1545225996,slb,1
1545225996,synh,1
1545225996,tlry,1
1545225996,tsla,1
1545225996,twst,1
1545225996,uaa,1
1545225996,ups,1
1545225996,vsto,1
1545225996,vuse,1
1545225996,wba,1
1545225996,wgo,1
1545225996,wor,1
1545225996,xbi,1
1545224370,afl,1
1545224370,bbl,1
1545224370,cac,1
1545224370,cy,1
1545224370,dax,1
1545224370,eem,1
1545224370,erj,1
1545224370,fdx,1
1545224370,gsk,1
1545224370,gsk,1
1545224370,pfe,1
1545224370,pm,1
1545224370,qqq,1
1545224370,tse,1
1545224370,twtr,1
1545224370,wti,1
1545223464,amp,1
1545223464,ee,1
1545223464,ft,1
1545221255,amd,1
1545221255,ashx,1
1545221255,eps,1
1545221255,sr,1
1545193414,vxx,1
1545191837,gdp,1
1545191837,ibm,1
1545184605,pe,1
1545180380,orcl,1
1545173052,futy,1
1545170153,cac,1
1545167157,rtix,1
1545162166,xom,1
1545159940,pe,1
1545159940,schw,1
1545159531,gld,1
1545159531,gldm,1
1545159523,aapl,1
1545159523,amzn,1
1545159523,nflx,1
1545154695,jnug,1
1545152761,amzn,1
1545152761,atr,1
1545152761,bb,1
1545152761,sr,1
1545147590,td,1
1545144957,ng,1
1545144492,asx,-1
1545144492,cny,-1
1545144492,cy,-1
1545144492,gdp,-1
1545144492,inr,-1
1545142140,cac,-1
1545142140,dax,-1
1545141482,abm,1
1545141482,acn,1
1545141482,apog,1
1545141482,ashx,1
1545141482,bb,1
1545141482,bhc,1
1545141482,bkd,1
1545141482,bw,1
1545141482,cban,1
1545141482,cbs,1
1545141482,ccl,1
1545141482,cfo,1
1545141482,csbr,1
1545141482,ctas,1
1545141482,dia,1
1545141482,dri,1
1545141482,dwt,1
1545141482,eols,1
1545141482,fds,1
1545141482,fdx,1
1545141482,fgen,1
1545141482,gis,1
1545141482,gogl,1
1545141482,gs,1
1545141482,iwm,1
1545141482,jbl,1
1545141482,jnj,1
1545141482,kmx,1
1545141482,kr,1
1545141482,mdb,1
1545141482,mlhr,1
1545141482,mt,1
1545141482,nav,1
1545141482,nbev,1
1545141482,ncr,1
1545141482,neog,1
1545141482,nke,1
1545141482,nyt,1
1545141482,oas,1
1545141482,orcl,1
1545141482,payx,1
1545141482,pbyi,1
1545141482,qcom,1
1545141482,rbc,1
1545141482,rcii,1
1545141482,revg,1
1545141482,rf,1
1545141482,safm,1
1545141482,schl,1
1545141482,scs,1
1545141482,twst,1
1545141482,ugaz,1
1545141482,uvxy,1
1545141482,uxin,1
1545141482,viab,1
1545141482,wba,1
1545141482,wdc,1
1545141482,wgo,1
1545141482,wor,1
1545140489,eps,-1
1545140489,sbux,-1
1545138515,pt,1
1545138140,aapl,1
1545138140,bbl,1
1545138140,cac,1
1545138140,cy,1
1545138140,dax,1
1545138140,eps,1
1545138140,erj,1
1545138140,ewz,1
1545138140,gdp,1
1545138140,ip,1
1545138140,mn,1
1545138140,ng,1
1545138140,orcl,1
1545138140,pm,1
1545138140,pt,1
1545138140,tmus,1
1545138140,twtr,1
1545138140,wti,1
1545134828,tqqq,1
1545134792,amd,1
1545134792,ashx,1
1545134792,eps,1
1545134792,sr,1
1545103804,bgr,1
1545103804,cefs,1
1545098912,nvda,1
1545095000,sqqq,1
1545091128,amd,1
1545091128,nvda,1
1545088619,spxl,1
1545088328,atvi,1
1545088086,aapl,1
1545085758,qqq,1
1545084065,amzn,1
1545084065,asc,1
1545084065,asx,1
1545084065,bbl,1
1545084065,bby,1
1545084065,bhp,1
1545084065,bmy,1
1545084065,bmy,1
1545084065,cnc,1
1545084065,eps,1
1545084065,erj,1
1545084065,gf,1
1545084065,googl,1
1545084065,gpp,1
1545084065,gs,1
1545084065,gsat,1
1545084065,ip,1
1545084065,jd,1
1545084065,jnj,1
1545084065,mdb,1
1545084065,mn,1
1545084065,moh,1
1545084065,msg,1
1545084065,nflx,1
1545084065,orcl,1
1545084065,ostk,1
1545084065,pkg,1
1545084065,plc,1
1545084065,pm,1
1545084065,swx,1
1545084065,tse,1
1545084065,wcg,1
1545084065,wrk,1
1545084065,wti,1
1545082202,ibm,1
1545080551,msg,1
1545080270,recs,1
1545080065,maxr,1
1545079545,sq,-1
1545079033,ath,-1
1545077587,ears,1
1545077587,ll,1
1545068906,dgaz,1
1545064985,arlo,1
1545064985,ntgr,1
1545057738,cgc,1
1545057400,qqq,1
1545056685,asx,1
1545056685,cny,1
1545056685,inr,1
1545053890,asc,-1
1545053890,cac,-1
1545053890,dax,-1
1545053890,plc,-1
1545053794,abm,1
1545053794,acn,1
1545053794,ads,1
1545053794,amzn,1
1545053794,apog,1
1545053794,ashx,1
1545053794,atnx,1
1545053794,bb,1
1545053794,bby,1
1545053794,bmy,1
1545053794,bmy,1
1545053794,ccl,1
1545053794,cpk,1
1545053794,crbp,1
1545053794,csbr,1
1545053794,csl,1
1545053794,ctas,1
1545053794,dri,1
1545053794,emr,1
1545053794,endp,1
1545053794,eqt,1
1545053794,erj,1
1545053794,et,1
1545053794,fds,1
1545053794,fdx,1
1545053794,gis,1
1545053794,googl,1
1545053794,goos,1
1545053794,gs,1
1545053794,hca,1
1545053794,jbl,1
1545053794,jnj,1
1545053794,kmx,1
1545053794,mdb,1
1545053794,mdrx,1
1545053794,mlhr,1
1545053794,nav,1
1545053794,nbev,1
1545053794,neog,1
1545053794,nke,1
1545053794,orcl,1
1545053794,payx,1
1545053794,pcg,1
1545053794,pg,1
1545053794,revg,1
1545053794,rezi,1
1545053794,safm,1
1545053794,schl,1
1545053794,scs,1
1545053794,shw,1
1545053794,smg,1
1545053794,stor,1
1545053794,swk,1
1545053794,twst,1
1545053794,wba,1
1545053794,wcg,1
1545053794,wgo,1
1545053794,wor,1
1545053794,xlf,1
1545053022,pe,1
1545052016,npv,1
1545050824,asc,1
1545050824,asx,1
1545050824,bbl,1
1545050824,bhp,1
1545050824,cac,1
1545050824,cy,1
1545050824,dax,1
1545050824,eem,1
1545050824,erj,1
1545050824,gf,1
1545050824,googl,1
1545050824,gs,1
1545050824,jd,1
1545050824,mdb,1
1545050824,mn,1
1545050824,plc,1
1545050824,qqq,1
1545050824,rigs,1
1545050824,wti,1
1545050824,xop,1
1545048567,amd,1
1545048567,ashx,1
1545048567,eps,1
1545048567,sr,1
1545018793,ups,1
1545001063,kmx,1
1544985659,jnug,-1
1544985613,ig,1
1544966770,nio,1
1544964339,ousa,1
1544964339,vym,1
1544948703,byd,1
1544947028,cgc,1
1544921352,gdp,1
1544898751,wdc,1
1544896364,aezs,-1
1544893796,pe,1
1544893796,ttm,1
1544890630,ig,1
1544890527,qqq,-1
1544890527,voo,-1
1544884423,abm,1
1544884423,acn,1
1544884423,apog,1
1544884423,ashx,1
1544884423,bb,1
1544884423,cj,1
1544884423,ccl,1
1544884423,csbr,1
1544884423,ctas,1
1544884423,cxp,1
1544884423,dri,1
1544884423,et,1
1544884423,fds,1
1544884423,fdx,1
1544884423,gdp,1
1544884423,gis,1
1544884423,grp,1
1544884423,jbl,1
1544884423,kmx,1
1544884423,lpl,1
1544884423,mlhr,1
1544884423,mtd,1
1544884423,nav,1
1544884423,neog,1
1544884423,nke,1
1544884423,orcl,1
1544884423,payx,1
1544884423,pm,1
1544884423,revg,1
1544884423,safm,1
1544884423,schl,1
1544884423,scs,1
1544884423,ssl,1
1544884423,twst,1
1544884423,wba,1
1544884423,wgo,1
1544884423,wor,1
1544884423,yy,1
1544879996,ua,1
1544849249,rsg,1
1544849249,wm,1
1544841654,jdst,-1
1544841654,jnug,-1
1544840793,jnj,1
1544834526,aapl,1
1544834526,abt,1
1544834526,adbe,1
1544834526,amzn,1
1544834526,bbl,1
1544834526,cfo,1
1544834526,eps,1
1544834526,gdp,1
1544834526,jnj,1
1544834526,luv,1
1544834526,mc,1
1544834526,mnst,1
1544834526,mrk,1
1544834526,pfe,1
1544834526,pm,1
1544834526,qcom,1
1544834526,sbux,1
1544834526,tsla,1
1544834526,ubs,1
1544834526,wba,1
1544834526,wti,1
1544834526,xpo,1
1544834526,yrcw,1
1544830163,jnj,1
1544807165,aapl,1
1544807165,ashx,1
1544807165,dcf,1
1544807165,eps,1
1544807165,sr,1
1544807017,bby,1
1544806942,aapl,1
1544806942,asna,1
1544806942,msft,1
1544806942,nke,1
1544806942,sbux,1
1544806942,tgt,1
1544806942,voo,1
1544806942,wmt,1
1544795695,celh,1
1544794367,aapl,1
1544794367,acb,1
1544794367,adbe,1
1544794367,ashx,1
1544794367,bb,1
1544794367,csco,1
1544794367,dia,1
1544794367,fb,1
1544794367,fprx,1
1544794367,fxe,1
1544794367,gm,1
1544794367,hsbc,1
1544794367,idra,1
1544794367,iwm,1
1544794367,jdst,1
1544794367,mms,1
1544794367,mnst,1
1544794367,ms,1
1544794367,nbev,1
1544794367,nio,1
1544794367,nly,1
1544794367,nok,1
1544794367,pg,1
1544794367,qcom,1
1544794367,qqq,1
1544794367,regn,1
1544794367,sbux,1
1544794367,sdow,1
1544794367,tlry,1
1544794367,tqqq,1
1544794367,tsla,1
1544794367,vod,1
1544794367,wba,1
1544794367,wpm,1
1544794367,xom,1
1544794367,xpo,1
1544789274,amd,1
1544789274,ashx,1
1544789274,eps,1
1544789274,sr,1
1544735622,amd,1
1544732721,xpo,1
1544731792,tlry,1
1544731507,adil,1
1544729879,cn,-1
1544729879,cn,-1
1544726787,eps,1
1544724615,sc,1
1544724615,ui,1
1544723939,ua,1
1544720752,cy,1
1544720752,itm,1
1544720752,sr,1
1544715612,pe,1
1544715612,tsla,1
1544711990,ps,1
1544707648,aapl,1
1544707648,adbe,1
1544707648,aeo,1
1544707648,agtc,1
1544707648,amag,1
1544707648,arwr,1
1544707648,ashx,1
1544707648,asna,1
1544707648,aspu,1
1544707648,avxl,1
1544707648,axnx,1
1544707648,bb,1
1544707648,bfam,1
1544707648,casy,1
1544707648,cdmo,1
1544707648,cien,1
1544707648,czr,1
1544707648,dlhc,1
1544707648,dlx,1
1544707648,domo,1
1544707648,dvax,1
1544707648,etn,1
1544707648,fcfs,1
1544707648,fivn,1
1544707648,fran,1
1544707648,fti,1
1544707648,gtim,1
1544707648,inse,1
1544707648,ip,1
1544707648,iret,1
1544707648,jbgs,1
1544707648,kfy,1
1544707648,lm,1
1544707648,mdlz,1
1544707648,mrvl,1
1544707648,mtrx,1
1544707648,nbev,1
1544707648,ndsn,1
1544707648,nok,1
1544707648,nx,1
1544707648,oxm,1
1544707648,pej,1
1544707648,pg,1
1544707648,phx,1
1544707648,plab,1
1544707648,pvtl,1
1544707648,seac,1
1544707648,seas,1
1544707648,sfix,1
1544707648,smmt,1
1544707648,ste,1
1544707648,strm,1
1544707648,tlrd,1
1544707648,tsco,1
1544707648,tusa,1
1544707648,ubs,1
1544707648,veru,1
1544707648,vnce,1
1544707648,vra,1
1544707648,wdr,1
1544707648,xpo,1
1544707648,zm,1
1544702818,amd,1
1544702818,ashx,1
1544702818,eps,1
1544702818,sr,1
1544699516,ab,1
1544699516,rm,1
1544698899,ads,1
1544698899,tsla,1
1544672866,rh,1
1544660590,apha,1
1544657813,sp,1
1544646885,bhc,-1
1544642944,evx,1
1544640393,ll,1
1544639043,vici,1
1544638422,flr,1
1544638422,ll,1
1544637642,upwk,1
1544621569,acb,1
1544621569,adbe,1
1544621569,aeo,1
1544621569,amzn,1
1544621569,arwr,1
1544621569,ashx,1
1544621569,asna,1
1544621569,aspu,1
1544621569,axnx,1
1544621569,bb,1
1544621569,bhc,1
1544621569,bp,1
1544621569,cs,1
1544621569,casy,1
1544621569,cdmo,1
1544621569,cfo,1
1544621569,cien,1
1544621569,cort,1
1544621569,cs,1
1544621569,dia,1
1544621569,dlhc,1
1544621569,ebay,1
1544621569,enb,1
1544621569,fran,1
1544621569,fslr,1
1544621569,fti,1
1544621569,gtim,1
1544621569,iff,1
1544621569,inse,1
1544621569,ip,1
1544621569,iret,1
1544621569,krp,1
1544621569,lx,1
1544621569,mci,1
1544621569,mnk,1
1544621569,ms,1
1544621569,msft,1
1544621569,nbev,1
1544621569,nbix,1
1544621569,ndsn,1
1544621569,nvda,1
1544621569,nx,1
1544621569,oxm,1
1544621569,phx,1
1544621569,plab,1
1544621569,pvtl,1
1544621569,qqq,1
1544621569,seac,1
1544621569,sfix,1
1544621569,smmt,1
1544621569,strm,1
1544621569,swir,1
1544621569,tlrd,1
1544621569,tsla,1
1544621569,tvix,1
1544621569,unm,1
1544621569,uxin,1
1544621569,veru,1
1544621569,vra,1
1544621569,vz,1
1544621569,xlk,1
1544621569,zm,1
1544619260,uber,1
1544618664,apha,1
1544618664,cort,1
1544618664,cron,1
1544618664,nbev,1
1544618664,uwt,1
1544616460,amd,1
1544616460,ashx,1
1544616460,eps,1
1544616460,sr,1
1544615142,fb,1
1544612675,cvx,1
1544608955,sp,1
1544593719,abr,1
1544593719,dg,1
1544593719,ltc,1
1544593719,oxsq,1
1544570950,fb,1
1544570950,finx,1
1544568987,ap,1
1544568987,ed,1
1544568987,et,1
1544568987,mr,1
1544568987,ups,1
1544562331,culp,-1
1544556832,aapl,1
1544556227,acb,-1
1544556135,tjx,1
1544555090,dd,1
1544555090,eps,1
1544555090,sfix,1
1544554923,iq,1
1544549587,aapl,-1
1544549587,amd,-1
1544549587,bidu,-1
1544549587,cvx,-1
1544549587,luv,-1
1544549587,tmus,-1
1544549333,wrld,1
1544547969,amzn,1
1544547969,atr,1
1544547969,bb,1
1544547969,sr,1
1544547707,pxs,-1
1544547200,db,1
1544547200,ff,1
1544543611,aapl,1
1544536624,aapl,1
1544536624,adbe,1
1544536624,aeo,1
1544536624,ajg,1
1544536624,ap,1
1544536624,arwr,1
1544536624,ashx,1
1544536624,asna,1
1544536624,aspu,1
1544536624,axnx,1
1544536624,bb,1
1544536624,casy,1
1544536624,cbs,1
1544536624,cdmo,1
1544536624,cfo,1
1544536624,cien,1
1544536624,cvs,1
1544536624,dlhc,1
1544536624,entx,1
1544536624,ff,1
1544536624,fran,1
1544536624,fti,1
1544536624,gm,1
1544536624,goog,1
1544536624,googl,1
1544536624,goos,1
1544536624,gtim,1
1544536624,hban,1
1544536624,inse,1
1544536624,intc,1
1544536624,ip,1
1544536624,iret,1
1544536624,iyr,1
1544536624,leco,1
1544536624,lm,1
1544536624,mfc,1
1544536624,msft,1
1544536624,ndsn,1
1544536624,nx,1
1544536624,oxm,1
1544536624,pfe,1
1544536624,phx,1
1544536624,plab,1
1544536624,ptla,1
1544536624,pvtl,1
1544536624,qcom,1
1544536624,seac,1
1544536624,sfe,1
1544536624,sfix,1
1544536624,smmt,1
1544536624,strm,1
1544536624,tlrd,1
1544536624,tsla,1
1544536624,tvix,1
1544536624,tvty,1
1544536624,uaa,1
